,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
y_pred__507,4.67015,5.670707537645067,0.56477773927006,0.0,16.0,2.328215051774079,2.9996532799429896
y_pred__508,3.5675625,3.917618576200015,0.38925033854151947,0.0,11.0,2.4595880225489104,2.6697703473258265
y_pred__509,6.5942125,3.774387235678702,0.37410579956368967,1.0,13.0,3.5915783568549395,1.7565048344766907
y_pred__510,5.973225,3.0638591839987583,0.30154066432862753,0.0,10.0,3.717245974355631,1.6431873773639354
y_pred__511,8.1024,4.86569514458174,0.48406058914406574,1.0,16.0,2.879687372827873,2.128742666532824
y_pred__512,15.2534875,3.3499785950566467,0.3312102887965402,9.0,21.0,5.710193179380292,1.4149652671458948
y_pred__513,4.1237,1.9991681545085316,0.19202909847858995,0.0,7.0,10.346742926271357,1.2633173934468498
y_pred__514,4.7643125,3.1307928552277677,0.30869697488748976,0.0,10.0,3.998032914570391,1.5710723771796502
y_pred__515,9.9139375,3.86360980769252,0.3825009940244437,2.0,16.0,2.882737401985523,2.114045436980722
y_pred__516,9.4121625,3.1412433165213405,0.30965057517254424,5.0,16.0,8.88875209344706,1.2354891926704492
y_pred__517,8.0225625,3.0283499523005313,0.29858768727492346,1.0,13.0,4.271074223819996,1.5694351658406362
y_pred__518,7.3160125,3.01792952201388,0.2967989679980163,3.0,13.0,8.293460335817022,1.245360130524864
y_pred__519,6.985275,3.9689146091058385,0.3932831715109992,0.0,15.0,7.7453361415535165,1.245881495044951
y_pred__520,3.60695,2.174485386821132,0.2121237553882167,0.0,7.0,8.99284918436,1.2436847577641639
y_pred__521,9.3348125,8.303739404018366,0.8289247697271372,0.0,23.0,2.140329668401266,4.5657084589633525
y_pred__522,8.0033,3.124318183219603,0.30868494280171815,0.0,13.0,7.53137755221755,1.2535957818612167
y_pred__523,6.5358625,4.891092810518208,0.4863660625287166,0.0,15.0,2.6109686635483773,2.3009047085239067
y_pred__524,1.1382375,1.0782522402447607,0.09964405886548129,0.0,3.0,22.901958090094652,1.1106320813655286
y_pred__525,13.462125,8.839411206884982,0.882313373237508,0.0,24.0,2.185889715332632,3.8262667155180465
y_pred__526,2.4172625,2.7092627237112956,0.26643228659865437,0.0,8.0,5.255605237429681,1.437721118991424
y_pred__527,2.1859,2.3040922702876134,0.22601965558884474,0.0,7.0,6.855802931079082,1.331865168094218
y_pred__528,10.035375,9.653421601142528,0.9645298602978812,0.0,22.0,2.0892381228283643,5.753730957117882
y_pred__529,0.6425625,1.158738941088606,0.11109847739590088,0.0,3.0,25.832781926597743,1.0358167181023155
y_pred__530,5.8303,4.120446202777986,0.40933283909613216,0.0,12.0,2.5275156626452913,2.47204360031373
y_pred__531,6.9806375,6.852615383457902,0.6831667019510593,0.0,17.0,2.4879210028551624,2.810603625489384
y_pred__532,10.4112625,12.316965967976705,1.2308382466960015,0.0,34.0,2.148125546575672,4.828421956389034
y_pred__533,7.50895,5.248184914569637,0.5218765897341057,0.0,17.0,2.3660325085542757,2.8357329551856645
y_pred__534,8.1837625,7.179379767333543,0.715953691653439,0.0,23.0,2.467594596818855,2.6995991675385564
y_pred__535,7.1042375,3.94322165793464,0.3905985466622828,0.0,15.0,2.8362146958173025,2.091127284764286
y_pred__536,9.334125,4.232491640201574,0.4197199652372401,2.0,16.0,3.3317542804607125,1.8065644025416214
y_pred__537,7.141925,2.854436423250807,0.28041610622653257,2.0,11.0,7.624725154427377,1.31756287324108
y_pred__538,9.5461875,3.434358268272316,0.339014792899495,4.0,16.0,3.8860037331495083,1.6261469730231053
y_pred__539,5.2640125,3.306982748645982,0.326986785042129,0.0,11.0,4.495837529589129,1.5701113565782154
y_pred__540,7.756125,2.699763875670743,0.2647714731022774,3.0,12.0,4.994882184894879,1.4726793602691208
y_pred__541,6.900175,2.565411267102236,0.25057026460905135,1.0,11.0,9.841266797169448,1.1350180628525892
y_pred__542,6.26185,4.215027826420792,0.41800130138852437,0.0,14.0,2.508999620599384,2.4745684644049466
y_pred__543,9.2835375,5.209526752603603,0.5180983717689986,4.0,23.0,3.3467824607052328,1.8380265703208527
y_pred__544,8.431925,4.833719147238548,0.4802809137044174,1.0,16.0,3.8717839194964316,1.7297463829444453
y_pred__545,7.1832875,6.956913337991911,0.6934173960932097,0.0,20.0,2.2511547885748664,3.5153268301665412
y_pred__546,6.8550375,3.069832792448796,0.3022205307464857,1.0,13.0,11.852615330008263,1.1181004903554979
y_pred__547,4.6789625,2.5965886126980493,0.25417744297476025,0.0,9.0,6.280403048246721,1.3532538271864576
y_pred__548,4.8218,5.585145007964405,0.5564740785517327,0.0,16.0,2.193444204984348,3.779891769505813
y_pred__549,8.032125,8.489001294876815,0.8475000686762509,0.0,23.0,2.0590492666013063,6.648801547793586
y_pred__550,5.9752875,4.474044791053853,0.4448353423792758,0.0,14.0,3.23637367936739,1.9325446472315813
y_pred__551,9.174175,7.905464127387265,0.7891646285828136,0.0,21.0,2.1730694678418474,4.156772316677179
y_pred__552,10.2117,7.35724188198309,0.7338304793002263,0.0,21.0,2.3121482795339166,3.1087025870590272
y_pred__553,3.7309625,4.96748994196798,0.4951381126308977,0.0,14.0,2.3754233821060398,2.955661624719567
y_pred__554,11.450825,7.583784135862229,0.7564729370200562,0.0,21.0,2.153777813724798,4.190733327591485
y_pred__555,9.523125,3.2325787282565055,0.31762740775356585,5.0,16.0,9.714397598038506,1.20691245152457
y_pred__556,6.3644875,7.16648354232193,0.7152472468260102,0.0,19.0,2.1001351440480502,5.253069215144516
y_pred__557,3.6362125,3.790978917752968,0.3756208125619339,0.0,11.0,2.2848802519089086,3.2363424601456923
y_pred__558,4.3150375,3.7504518225928387,0.3713897053866565,0.0,11.0,2.6558884658917807,2.3545702682309444
y_pred__559,8.519725,5.005423151380122,0.4979923517171222,2.0,17.0,2.4876982618672376,2.649800847587475
y_pred__560,8.13925,3.0231662933913928,0.2975246292326066,3.0,14.0,6.670002708723911,1.3808037051076978
y_pred__561,8.1847375,3.484183484848585,0.3446142373614119,3.0,14.0,5.0549486738683935,1.5262802669788886
y_pred__562,5.9017875,3.664937489895701,0.3624762286408414,0.0,12.0,2.905092781815669,2.071958302471633
y_pred__563,9.9136625,6.924200916789597,0.6899976529070135,0.0,22.0,2.405369971357602,2.8367531272868964
y_pred__564,5.4956875,3.236530766475712,0.31930199134939247,1.0,12.0,6.455246633181429,1.3668050995917052
y_pred__565,7.280625,4.451940544233684,0.4421562169146217,2.0,15.0,2.505107028268978,2.5052317347555824
y_pred__566,7.4981,3.2009250834706613,0.3147800017869623,2.0,13.0,4.765663517996912,1.4803619290608596
y_pred__567,8.0670375,3.258127295486551,0.3218121718560184,3.0,14.0,2.9983977166479336,1.978012620388189
y_pred__568,5.858275,3.9090777715952454,0.38786473672370625,0.0,13.0,2.7240130060828784,2.2598801307975993
y_pred__569,5.120625,3.3124197513856783,0.3272484952696498,0.0,10.0,2.9606197005877743,1.9609291249645633
y_pred__570,9.641575,5.921982904346297,0.5893418953109901,0.0,19.0,2.253425409220282,3.3540264238567556
y_pred__571,5.6236875,5.272060925516043,0.5245546889311805,0.0,15.0,2.404684649061887,2.791105297929736
y_pred__572,10.7234125,6.958598052390517,0.6938776382257087,0.0,21.0,2.177286995533209,4.132861102354577
y_pred__573,10.0832625,8.647472454773231,0.8629557266842763,0.0,26.0,2.5304479094811536,2.6628459765486228
y_pred__574,6.9730125,5.336139444846286,0.5305681548158423,0.0,16.0,2.4507259202636873,2.6828723536136456
y_pred__575,5.104875,5.82975567535837,0.5807214331921545,0.0,16.0,2.2665114233912904,3.399713687495935
y_pred__576,11.2163875,5.350323723837848,0.5318867328009673,1.0,20.0,3.840192059197194,1.7035820569798248
y_pred__577,8.723875,4.925043653043665,0.4898458282651288,0.0,16.0,2.925441264760776,2.145147214136476
y_pred__578,10.1468625,8.965500203898777,0.8950948910058015,0.0,24.0,2.067797617314292,6.276878789887267
y_pred__579,4.096525,6.655100143827349,0.6643935520881054,0.0,17.0,2.0623876245297943,6.358401630648566
y_pred__580,0.5615,1.1557325598940267,0.11120138544550602,0.0,3.0,13.984587876459354,1.0858286948188396
y_pred__581,3.3784,2.6681666814504794,0.2616165270247658,0.0,8.0,4.292505438609894,1.5243108711434654
y_pred__582,3.8669125,3.0248058148169523,0.2978658965536127,0.0,9.0,7.983200279536095,1.2553470966077231
y_pred__583,7.7717625,3.702154122074128,0.3662580959408098,1.0,15.0,2.8269197686760035,2.1345635706024697
y_pred__584,8.8423,3.3093701379560536,0.32551201097271354,4.0,15.0,3.3313950888084034,1.763192099678833
y_pred__585,11.2466,4.708998135484473,0.46792360423470847,3.0,19.0,3.663365494983763,1.6902500600853019
y_pred__586,3.6048875,1.902084018213506,0.1827608692860359,1.0,7.0,16.163882821381236,1.0641429353796124
y_pred__587,4.2582875,2.5756407100649463,0.25335117713302124,0.0,10.0,3.168689784671611,1.894964811803985
y_pred__588,10.9510625,5.7711192693516935,0.5748718015716091,3.0,21.0,2.2880075120646537,3.1789873318688806
y_pred__589,4.8316875,2.0445496820446682,0.1987143610932222,0.0,8.0,10.99003713049408,1.180538165850219
y_pred__590,8.517525,4.547006473974166,0.4511616263810011,1.0,18.0,4.487813535055593,1.600291319339633
y_pred__591,4.7069125,2.3117552243577366,0.22527741540639953,1.0,9.0,15.215579040754395,1.008726421268734
y_pred__592,8.29785,4.8722156538364585,0.48448898145365493,1.0,16.0,3.60306680407113,1.7461475383932825
y_pred__593,6.7199375,5.076224236191651,0.5046738434297814,0.0,16.0,2.930730884603943,2.0628860635883597
y_pred__594,9.7010125,7.306099778598462,0.7286006006154452,0.0,24.0,2.190077599418085,3.8333863320226484
y_pred__595,5.2308625,4.305344353951076,0.42736471788413644,0.0,14.0,4.876295651862218,1.5534612351506394
y_pred__596,5.036825,4.38714245487683,0.4361343608983933,0.0,12.0,2.7074020241454275,2.3318128191694987
y_pred__597,10.0052,7.935269243070875,0.7922537625581213,0.0,20.0,2.1468512532884207,4.4185452951143045
y_pred__598,12.517125,10.72103454589725,1.0705153302703097,0.0,31.0,2.0944950888570224,5.339570881898669
y_pred__599,5.9673625,5.012556462881816,0.49864655910242417,0.0,13.0,2.4024016426151285,2.8307831489924964
y_pred__600,3.9065375,3.44824988379535,0.3422062188281906,0.0,10.0,2.7217017201339755,2.290006924457234
y_pred__601,12.1940625,10.159507972638519,1.0146088648117992,0.0,30.0,2.108214488734315,5.176163555466589
y_pred__602,4.5029625,5.099013750089821,0.50841036164666,0.0,13.0,2.380007764086695,2.948167714760745
y_pred__603,3.40255,4.535231912212076,0.45173797470159627,0.0,12.0,2.9805940640630455,2.0212806098007814
y_pred__604,8.282725,7.223556366109906,0.7208129701463827,0.0,19.0,2.159485759496426,4.266322228200141
y_pred__605,4.167275,4.696572588000423,0.4663100314503753,0.0,14.0,2.9569679458880422,2.1478219453583156
y_pred__606,6.5888,4.136827233520514,0.4098052631738641,0.0,13.0,2.727569935107222,2.123430709599698
y_pred__607,9.3261125,3.813504049734311,0.3776869180845261,2.0,15.0,3.421854446267131,1.8306658406708343
y_pred__608,7.4067375,4.627007899938421,0.45943415737969184,1.0,15.0,2.2344486590707424,3.393064720267165
y_pred__609,6.7102875,3.7695230689485895,0.37439557700337156,1.0,14.0,2.839434485501679,2.1574235194456746
y_pred__610,3.9849625,3.4973148805308782,0.345705828005817,0.0,11.0,4.008880900297552,1.6347489653112548
y_pred__611,5.7352625,4.212638906444877,0.41768928429777497,0.0,14.0,3.086838161830794,1.8868064935373574
y_pred__612,8.835125,3.4652440367705646,0.3411029264111494,1.0,14.0,3.3618731784165625,1.7948399370081596
y_pred__613,7.2019625,2.6430283102141767,0.2582754399709494,2.0,11.0,3.9698617084824352,1.5528355659464412
y_pred__614,5.057125,3.1532184723511443,0.31125875012800847,0.0,11.0,3.0566994946311814,1.9427651929896745
y_pred__615,6.231,4.51125692019457,0.44781439689060915,0.0,16.0,2.8001285601888317,2.182070151259585
y_pred__616,5.0615875,2.9363190357738818,0.2887692909438043,0.0,10.0,3.6943042004919846,1.6581460599012094
y_pred__617,5.320775,2.999733888093709,0.29555261364307034,0.0,10.0,6.526984555130805,1.3672447974438424
y_pred__618,5.8756875,4.491556957484383,0.4459764474495122,0.0,14.0,2.8978846481869653,2.1121184322701225
y_pred__619,10.0433125,4.594987652575068,0.4566214352362222,2.0,17.0,2.395416790326447,2.780059884523057
y_pred__620,8.287125,5.647247934559289,0.5622518567943995,0.0,21.0,2.6726868404146074,2.3861357832011403
y_pred__621,8.8235375,8.28013124812152,0.8263108260619532,0.0,25.0,2.33588228148948,3.102641585813361
y_pred__622,6.0865625,5.537395094590671,0.5510859051043562,0.0,15.0,3.7988431319972302,1.7350818535161625
y_pred__623,11.5609375,7.3069700711761225,0.7285562217442024,1.0,25.0,2.2412553955881243,3.6692299635594394
y_pred__624,9.1403375,8.460568413890291,0.8443655160190919,0.0,25.0,2.3908054268333503,2.9129912986423916
y_pred__625,8.064225,6.8157905006960915,0.6797389829421658,0.0,17.0,2.0928615839024842,5.311237304856959
y_pred__626,5.555,5.546735526415131,0.5524469943465165,0.0,15.0,2.5920947172161792,2.46530780126982
y_pred__627,4.7586375,4.886157144788716,0.4858373840902813,0.0,15.0,2.6222037969533765,2.4692091372455454
y_pred__628,5.78715,5.244305948120353,0.5222485714078116,0.0,15.0,2.9590338770439155,2.0748252940913416
y_pred__629,3.3774,4.4374507591598435,0.44078233562610014,0.0,13.0,2.1652733396708768,4.221936961701272
y_pred__630,6.082975,4.875965560724964,0.485017916801792,0.0,14.0,2.2062732123488416,3.6860856423473285
y_pred__631,9.1279625,4.8718670033769715,0.4843886835663974,3.0,20.0,3.1442643361847726,1.9639813136474973
y_pred__632,6.98785,3.0142291514579522,0.29640665166288016,2.0,12.0,7.282245555706985,1.3471719821705896
y_pred__633,5.830625,2.828831403489829,0.27864329207563926,1.0,11.0,3.3003109355228597,1.8536712375264046
y_pred__634,6.8205625,3.2574360597859062,0.32071294474917517,0.0,11.0,2.4174116104816257,2.6407754535288595
y_pred__635,6.61195,3.2192261799244055,0.3171535897242848,0.0,12.0,14.153864839103301,1.0698697256310012
y_pred__636,8.6800125,2.8233925514964686,0.2776224473627583,3.0,14.0,4.026106742090272,1.5925420435032396
y_pred__637,6.52415,3.49587139029713,0.34591461549419966,3.0,14.0,2.3111857137599574,2.979814798661494
y_pred__638,5.583475,3.3980408950401526,0.33607884239602165,1.0,11.0,4.856900798340802,1.5761176667358454
y_pred__639,8.22235,4.555744777476747,0.45235153893294094,2.0,18.0,2.4069884214260187,2.762253879075197
y_pred__640,10.9697125,4.53201336795863,0.4495113367087503,1.0,18.0,8.413194875271675,1.2424667518051575
y_pred__641,5.7668625,5.041833436963915,0.5015079817706669,0.0,16.0,2.7210410578471853,2.3372567978052845
y_pred__642,3.6447125,2.5019858697328514,0.24351405558445186,0.0,8.0,5.715100844468024,1.3963087123466054
y_pred__643,11.8421625,7.925520476508623,0.7909030473245046,0.0,26.0,2.1930829727181353,3.862497451521738
y_pred__644,3.71105,3.626276726547797,0.3592950396783958,0.0,12.0,2.676950561544924,2.22824281885504
y_pred__645,3.726,3.459020670653777,0.3419155126818612,0.0,9.0,2.988043931701656,1.908549107777687
y_pred__646,5.6580125,7.460657280013674,0.7444306184290699,0.0,20.0,2.075920077597633,5.806519857939028
y_pred__647,7.217775,4.789099502973976,0.4749978304489927,0.0,14.0,3.487681105598008,1.7679829886914737
y_pred__648,3.3016875,4.5354709956445545,0.45047348124466496,0.0,13.0,7.964466352155023,1.1932155648160871
y_pred__649,11.5374125,6.549263340629515,0.652412663037887,0.0,19.0,2.4034156063573544,2.76533944685215
y_pred__650,4.1231125,4.557488981046973,0.45337856370773366,0.0,12.0,3.201318982901412,1.9918972310682066
y_pred__651,9.0449,5.312239075004756,0.528595722374387,0.0,19.0,2.6884315511726857,2.4423751830905442
y_pred__652,7.92635,5.074091118368533,0.5044661180644346,0.0,15.0,2.288656320755764,3.153749503123475
y_pred__653,6.3417125,6.109968908870538,0.6084815526309632,0.0,16.0,2.5109191644381728,2.5511572286237647
y_pred__654,5.7023625,2.9545641672835266,0.29127852483437133,1.0,11.0,4.2791051012662855,1.5789306333543025
y_pred__655,7.5680375,4.726658005250189,0.4692509597269755,2.0,18.0,2.6940991416684246,2.3138765235220506
y_pred__656,7.7015625,2.7403006328855883,0.26881378102170933,3.0,13.0,9.537151677191881,1.2217677625837426
y_pred__657,7.8287875,3.208149588133319,0.3161889202157272,2.0,14.0,11.050169730298805,1.1414581667957266
y_pred__658,5.492075,3.3849390237307855,0.3349708066664168,1.0,12.0,2.8284890303549366,2.1780875408589777
y_pred__659,7.264125,3.901696808362021,0.38578405451592995,0.0,15.0,2.9885302725184832,2.021268930587461
y_pred__660,6.5786125,3.6932668567061775,0.3657909046226922,1.0,13.0,2.824181283153376,2.0732505691002996
y_pred__661,5.4358875,1.849328144853232,0.17728723453674688,1.0,8.0,21.009135026567876,1.1889704996563106
y_pred__662,8.1158125,3.824718939328713,0.3776749004496956,0.0,15.0,6.811676228890548,1.3513969785656044
y_pred__663,7.07225,3.804678690442707,0.37717696029185027,0.0,14.0,2.7193685257122295,2.1847524089366317
y_pred__664,6.7957625,4.223822267047565,0.419316291678713,0.0,16.0,4.028758346649577,1.6554016104531182
y_pred__665,6.506525,5.78583895596558,0.576405293223657,0.0,17.0,2.3603353687356994,2.809922720589319
y_pred__666,7.4887,7.071825953035116,0.7047581890088259,0.0,21.0,2.1560426386257303,4.167242592294507
y_pred__667,10.864225,10.463997331296435,1.044868385518602,0.0,31.0,2.0948671280327686,5.365690273260839
y_pred__668,5.6820875,5.012483829636838,0.4987281564937832,0.0,15.0,2.338839794397911,2.9503306581899844
y_pred__669,10.9525375,8.61447820886794,0.8600433727171483,0.0,25.0,2.0827923525714316,5.599645924276194
y_pred__670,3.8916375,3.741706838942547,0.37001656115596704,0.0,11.0,8.939764271631768,1.180036344128488
y_pred__671,4.3386,4.441103470985439,0.4407004181130306,0.0,16.0,2.962619869916613,2.09306575900371
y_pred__672,10.3176,5.464485816617153,0.5435780365090187,0.0,19.0,2.616333564761849,2.3884900143928474
y_pred__673,7.7627125,5.395438549586576,0.5372288769855801,0.0,17.0,2.2791156410866686,3.177461914305642
y_pred__674,7.5907,7.164527096047886,0.714901447604843,0.0,18.0,2.1192498842322363,4.849234382423447
y_pred__675,3.74835,4.702419300478355,0.4684981746495924,0.0,13.0,2.48940780336364,2.625011159612176
y_pred__676,3.459825,3.3972284246687297,0.3365673688227217,0.0,9.0,4.87144054876641,1.5292405550586616
y_pred__677,5.0169,3.0820957788491996,0.30373820217829045,0.0,10.0,10.402505520296431,1.2127081998310956
y_pred__678,5.8264875,3.078929345137227,0.30319342407889965,1.0,11.0,3.1784056213205125,1.8364736159220787
y_pred__679,5.6127375,2.8169913482463333,0.277617762566064,1.0,10.0,5.208436750325518,1.4985949635149984
y_pred__680,10.7674625,3.935401988500085,0.3898106445181911,4.0,18.0,2.561237972547956,2.438501415522268
y_pred__681,4.5047125,3.0720722309782333,0.3021295871884902,0.0,10.0,2.9639047577228674,1.9408390166205165
y_pred__682,4.26225,2.843079305523613,0.2796316678909955,0.0,9.0,6.839365416101889,1.374462025561859
y_pred__683,7.678925,3.5984734047048934,0.3555610329201584,1.0,13.0,10.62213516729542,1.1479583221526073
y_pred__684,5.8867125,2.1607124848866888,0.20816618110223256,2.0,9.0,17.567328553885435,1.1160503912326916
y_pred__685,7.093375,2.4868365666785146,0.24361903821592018,3.0,12.0,7.90864488674754,1.2446770577082054
y_pred__686,6.226025,2.233257195079132,0.21661627606495779,2.0,10.0,3.734263047878915,1.6515726604818497
y_pred__687,7.6487875,3.1437894776594137,0.3094710287606701,2.0,13.0,11.099422946640058,1.0446416179532279
y_pred__688,6.0285125,3.6753264531658094,0.3635635543198569,1.0,12.0,3.2186697574747063,1.903958684608883
y_pred__689,6.260725,4.732250783123394,0.4701718429800428,0.0,15.0,2.266475891190556,3.2414597510131933
y_pred__690,9.1273,2.8314033110823553,0.27621100444225605,4.0,13.0,7.316298069988114,1.3095380104443297
y_pred__691,5.361575,5.3465538919362,0.5318640088817348,0.0,16.0,3.763651110796092,1.75884350745372
y_pred__692,8.0626625,6.554548871670298,0.6533529417203902,0.0,20.0,2.4398837696550917,2.738654069752302
y_pred__693,7.3754875,6.103435232501477,0.6086541798034312,0.0,18.0,2.5486674571904753,2.6002590278547904
y_pred__694,5.2553375,4.8622747002915645,0.48315613284391573,0.0,15.0,2.719658140449962,2.2224427479656255
y_pred__695,9.2845625,5.03734172789558,0.5014858243182827,2.0,19.0,2.6600087151832437,2.42734099732057
y_pred__696,12.0446,8.460386270140503,0.8442820938673282,0.0,27.0,2.2416569054834747,3.523440509995845
y_pred__697,3.4020625,3.176898368864654,0.3146220537083939,0.0,8.0,2.316104019697712,2.940636019948274
y_pred__698,8.573125,5.307450210258405,0.5284206088370798,0.0,16.0,2.50693283901679,2.5391700258014467
y_pred__699,5.2058625,4.635046723721068,0.4606501650842942,0.0,13.0,2.510486007760131,2.4774304579826043
y_pred__700,2.9360625,4.160276372558817,0.41344479202752993,0.0,13.0,6.237920697599967,1.377639483122429
y_pred__701,4.44295,4.551968837494601,0.4527594782690915,0.0,13.0,2.513891555427083,2.588306782908845
y_pred__702,11.2639625,6.21628195134328,0.6194124491844569,2.0,21.0,2.164867688881819,4.003408966048881
y_pred__703,4.783875,3.6632929154474234,0.3624772947630651,0.0,12.0,3.04760639562338,1.9205880951211307
y_pred__704,11.636725,5.382862275256075,0.5359190172556392,2.0,21.0,2.4132728526776135,2.729171271893806
y_pred__705,4.57425,2.688565963018774,0.26400944407823745,0.0,10.0,4.651769858095555,1.4896924796721398
y_pred__706,8.751025,5.503404532595225,0.5477482486222571,1.0,18.0,2.372372904248786,2.962569005416501
y_pred__707,6.7726875,3.7608564885352602,0.3724270265665309,1.0,13.0,3.8996429372634314,1.6276117257565492
y_pred__708,5.9805625,2.222202664832913,0.21627864938474048,1.0,9.0,11.208876480962871,1.1924606706628085
y_pred__709,6.2542,3.4133462115648396,0.337038447602792,0.0,13.0,3.015485262684168,1.9864008458511786
y_pred__710,8.165,4.4060441441278755,0.4364797758058213,1.0,15.0,3.7613225202487985,1.7395682209677639
y_pred__711,6.9323,5.1227572370732,0.5093681747150091,1.0,18.0,2.7009446545676132,2.2592992490010015
y_pred__712,7.137325,5.914350500636457,0.5891366042300801,0.0,17.0,2.977086545926983,2.110075357809315
y_pred__713,7.34405,4.506429251358991,0.447650315229421,1.0,13.0,2.899482835349077,2.0683177986442036
y_pred__714,8.745425,5.216077699706009,0.518657948224309,0.0,16.0,2.5360366509991548,2.4431456132545564
y_pred__715,6.681825,4.194516023258439,0.41588736133567467,0.0,13.0,2.8981923519790684,2.0540554264357858
y_pred__716,8.3839125,7.89483842091151,0.7879301163997272,0.0,23.0,2.147664329003899,4.4670226980148895
y_pred__717,1.918425,2.536975663930412,0.24826938722132058,0.0,7.0,12.819006344166969,1.167924667359183
y_pred__718,11.531925,11.064765284196065,1.1052793041269027,0.0,32.0,2.0778162519386347,5.840387626650061
y_pred__719,8.177325,4.468736493055898,0.4438225085197347,0.0,14.0,2.314568067871205,3.0416604483610965
y_pred__720,7.0250625,3.7076049373003337,0.36710739631569334,0.0,11.0,2.5284337202771434,2.4302676169147084
y_pred__721,5.1638375,4.361246355526894,0.4333163589742344,0.0,11.0,2.957463715533211,2.1419547410442115
y_pred__722,10.1157875,6.327999743587964,0.6308760260183355,0.0,19.0,2.2249376949841766,3.542711929516646
y_pred__723,8.3626125,6.822178880301984,0.6800033697285534,0.0,23.0,2.399672596694411,2.8682665294922636
y_pred__724,14.1515875,4.813936406913558,0.47800892965475816,6.0,22.0,3.746329053164215,1.6913149513255485
y_pred__725,8.6158375,3.8671865320403094,0.3825193769826406,0.0,15.0,3.4041906866173304,1.7707941355424197
y_pred__726,7.2877375,5.242415438621026,0.5218592158376504,0.0,16.0,2.7075193016548864,2.3028197679076436
y_pred__727,11.1785375,2.8804664311695163,0.28328538010226983,4.0,15.0,9.903983173562569,1.1398604554253735
y_pred__728,7.6955875,3.8160019038040343,0.3780599636032458,1.0,15.0,3.22861468394001,1.8770628086247714
y_pred__729,7.0068625,5.7785456999230655,0.5753633027528673,1.0,18.0,2.1446172532101833,4.2540405985805805
y_pred__730,4.6171125,2.2194221460425396,0.21457948752662145,0.0,8.0,13.5092396545291,1.1652542050371748
y_pred__731,5.3458125,2.4553159093779704,0.23890977858741466,0.0,9.0,14.156728429869613,1.0682819420745229
y_pred__732,6.82715,3.6411568048493295,0.3605240036564833,1.0,12.0,2.4209017308917975,2.72799597352459
y_pred__733,7.683,4.1176554008330335,0.4084145148467425,2.0,16.0,2.5661865950888365,2.452892016297915
y_pred__734,4.971575,2.4617965024296664,0.24003724556045464,0.0,9.0,15.969536216469955,1.1218400941659747
y_pred__735,7.05985,4.089415358886567,0.4051611462893499,0.0,14.0,3.867598831532006,1.6705057773447245
y_pred__736,5.7731625,4.7406151761768145,0.47111240811475924,0.0,17.0,2.583402072404839,2.4319384028536106
y_pred__737,5.1495625,3.823610016540394,0.377508608086872,0.0,13.0,9.457133149001628,1.2053950203837929
y_pred__738,12.8446,7.43848948644738,0.7412501319308483,2.0,25.0,2.2825898081686486,3.2724912191077573
y_pred__739,2.8293625,1.9809140172142161,0.19200322465960695,0.0,6.0,4.041796545561761,1.5507309536203775
y_pred__740,5.961875,3.8585646922621906,0.3819083518578116,0.0,13.0,6.337028072350667,1.3706858330764848
y_pred__741,7.750725,5.415063432166891,0.538645858026171,0.0,17.0,2.3619001195219824,2.910726170583309
y_pred__742,4.4969,5.06437462970452,0.5042331787848754,0.0,14.0,2.323741849419573,3.0945988800633417
y_pred__743,8.35815,4.892578929105081,0.4859954904240368,0.0,17.0,2.6101928508117935,2.433791903660673
y_pred__744,8.422775,2.8485147532306807,0.2788549811169777,4.0,14.0,4.9036620744386505,1.4718482079480775
y_pred__745,5.070175,5.795476724944893,0.5776628912642303,0.0,19.0,2.7038774990614485,2.3495327645796413
y_pred__746,8.2769125,10.418800649177195,1.0407217886602487,0.0,29.0,2.1738152480653508,4.203754757064677
y_pred__747,6.9108875,6.308244324879761,0.6289545075696552,0.0,15.0,2.123729278458377,4.583818219523902
y_pred__748,4.1317125,5.214766468149112,0.5194088748444596,0.0,14.0,2.7895032065376486,2.2236687143661245
y_pred__749,4.7316625,5.040866243623295,0.5016392946053843,0.0,14.0,2.3857841763708,2.804521166681186
y_pred__750,6.817375,3.816660596565992,0.3781548085358032,0.0,13.0,2.7751639596390136,2.1082330175952477
y_pred__751,7.84955,4.07681122907313,0.4042382475564379,2.0,15.0,5.934718641906778,1.4005941088024394
y_pred__752,12.2680625,5.083385190607644,0.5051930727377282,3.0,19.0,2.6421665581495106,2.3199348825398323
y_pred__753,6.2468375,5.606042164362144,0.5584520596744965,0.0,18.0,2.309127243375606,3.204532432737743
y_pred__754,4.585925,2.7854204160899494,0.27354651033919264,0.0,9.0,7.02841021166855,1.376147802211509
y_pred__755,6.9960375,5.102947363886958,0.5079133341596649,0.0,17.0,2.4604829712933993,2.734796604027487
y_pred__756,7.5688375,4.65959347997361,0.4629532472530974,1.0,16.0,2.2204709906044595,3.533211760652587
y_pred__757,7.14205,2.6476398541907264,0.25924398951566846,2.0,12.0,3.8261892057891886,1.7457707927960502
y_pred__758,7.445325,3.2424197205754224,0.3193904578548802,2.0,12.0,3.1000607026856097,1.8453314641179634
y_pred__759,4.8863,3.411417932473316,0.3376630901875418,1.0,12.0,4.420536165515999,1.5558717939490616
y_pred__760,5.952025,2.857831065577645,0.2807773148889526,0.0,10.0,2.7984207021212857,2.1092049499371868
